Electoral District,District Centre,Polling Division,Polling District,Registered Voters,Actual Voted,Polling Station (English),Counting Centre,Ballot Box 1,Ballot Box 2,Ballot Box 3,Ballot - start,Ballot - end,Tendered Ballot - start,Tendered Ballot - end,Ordinary Ballot Total,Tendered Ballot Total,Total Ballots,,,
Kegalle,Kegalle,Aranayaka,1,"1,062",,Galathara UduwewalaNavodya Vidyalaya,29,2211652,,,225501,225503,910001,910002,2,1,3,,,
Kegalle,Kegalle,Aranayaka,2,"1,269",,Galathara Uduwewala Junior School,31,2210280,2210335,,253201,253203,911426,911427,2,1,3,,,
Kegalle,Kegalle,Aranayaka,3,685,,Yourth Service Centre- Kandewatta,32,2210640,,,267401,267403,912151,912152,2,1,3,,,
Kegalle,Kegalle,Aranayaka,4,"1,241",,Deewela Udagama Primary School - Hall No.1,30,2210234,,,239401,239403,910701,910702,2,1,3,,,
Kegalle,Kegalle,Aranayaka,5,916,,Deewela Udagama Primary School - Hall No.2,32,2211167,,,268101,268103,912201,912202,2,1,3,,,
Kegalle,Kegalle,Aranayaka,6,719,,Wakirigala KG/MW/ Mayurapadha Vidyalaya,31,2210436,,,254501,254503,911501,911502,2,1,3,,,
Kegalle,Kegalle,Aranayaka,7,822,,Gurubevila Junior School - Asmadala,30,2210471,,,240701,240703,910751,910752,2,1,3,,,
Kegalle,Kegalle,Aranayaka,8,639,,Waththegedara Multi Purpose Building,29,2212080,,,226601,226603,910051,910052,2,1,3,,,
Kegalle,Kegalle,Aranayaka,9,"1,352",,Preaching Hall of Erawpola Sri Vijaya sundararama Viharaya,30,2210278,,,241601,241603,910801,910802,2,1,3,,,
Kegalle,Kegalle,Aranayaka,10,911,,Thammita Junior School,31,2210943,2211156,,255301,255303,911551,911552,2,1,3,,,
Kegalle,Kegalle,Aranayaka,11,598,,Ussapitiya Bodiraja Junior School Hall No 01,32,2211990,,,269101,269103,912251,912252,2,1,3,,,
Kegalle,Kegalle,Aranayaka,12,"1,393",,Ussapitiya Bodiraja Junior School Hall No 02,32,2210291,2210550,,269701,269703,912276,912277,2,1,3,,,
Kegalle,Kegalle,Aranayaka,13,"1,451",,Ussapitiya Sri Sumangala Junior School,29,2210370,2211540,,227301,227303,910101,910102,2,1,3,,,
Kegalle,Kegalle,Aranayaka,14,"1,385",,Thalgamuwa Ilangasooriya Maha Vidyalaya,30,2210886,2211786,,243001,243003,910876,910877,2,1,3,,,
Kegalle,Kegalle,Aranayaka,15,817,,Preaching Hall of Maligathenna Jayathilakaramaya,32,2211977,,,271101,271103,912351,912352,2,1,3,,,
Kegalle,Kegalle,Aranayaka,16,"1,075",,Preaching Hall of Beminiwaththa Viharaya,29,2210605,,,228801,228803,910176,910177,2,1,3,,,
Kegalle,Kegalle,Aranayaka,17,873,,Horewala Hewasinharamaya,31,2211011,,,256301,256303,911601,911602,2,1,3,,,
Kegalle,Kegalle,Aranayaka,18,771,,Randiligama Swarnagiri Viharaya,32,2210403,,,272001,272003,912401,912402,2,1,3,,,
Kegalle,Kegalle,Aranayaka,19,959,,Selawa Multi Purpose Building,30,2210313,,,244401,244403,910951,910952,2,1,3,,,
Kegalle,Kegalle,Aranayaka,20,694,,Rahala East Junior School,29,2211191,,,229901,229903,910226,910227,2,1,3,,,
Kegalle,Kegalle,Aranayaka,21,"1,198",,RahalaWest Junior School,29,2210583,,,230601,230603,910276,910277,2,1,3,,,
Kegalle,Kegalle,Aranayaka,22,815,,Hakurugammana Junior School Hall No 01,32,2211336,,,272801,272803,912451,912452,2,1,3,,,
Kegalle,Kegalle,Aranayaka,23,805,,Hakurugammana Junior School Hall No 02,31,2211764,,,257201,257203,911651,911652,2,1,3,,,
Kegalle,Kegalle,Aranayaka,24,"1,074",,Dooldeniya Junior School,30,2211382,,,245401,245403,911001,911002,2,1,3,,,
Kegalle,Kegalle,Aranayaka,25,951,,keerapane Sanasa Building,29,2211775,,,231801,231803,910326,910327,2,1,3,,,
Kegalle,Kegalle,Aranayaka,26,801,,Thelleka Junior School,31,2211450,,,258101,258103,911701,911702,2,1,3,,,
Kegalle,Kegalle,Aranayaka,27,"1,680",,Aranayaka Manadi Primary School,31,2210594,2211505,,259001,259003,911751,911752,2,1,3,,,
Kegalle,Kegalle,Aranayaka,28,"1,036",,Welimanna Sri Sunanda Junior School,32,2210537,,,273701,273703,912501,912502,2,1,3,,,
Kegalle,Kegalle,Aranayaka,29,835,,Preaching Hall of Podape Viharaya,30,2210695,,,246501,246503,911051,911052,2,1,3,,,
Kegalle,Kegalle,Aranayaka,30,952,,D.S.Senanayaka Junior School- Galbokka,31,2210458,2211630,,260701,260703,911826,911827,2,1,3,,,
Kegalle,Kegalle,Aranayaka,31,"1,326",,Dippitiya Muslim Vidyalaya Hall No. 1,32,2210381,2211401,,274801,274803,912551,912552,2,1,3,,,
Kegalle,Kegalle,Aranayaka,32,"1,692",,Dippitiya Muslim Vidyalaya Hall No. 2,29,2210910,2210965,,232801,232803,910376,910377,2,1,3,,,
Kegalle,Kegalle,Aranayaka,33,"1,946",,Dippitiya Rajagiri Junior School,31,2211393,2211797,2211911,261701,261703,911876,911877,2,1,3,,,
Kegalle,Kegalle,Aranayaka,34,796,,Preaching Hall of SriMahindharamaya,32,2211742,,,276201,276203,912626,912627,2,1,3,,,
Kegalle,Kegalle,Aranayaka,35,"1,346",,Narangammana Junior School,30,2211718,2211066,,247401,247403,911101,911102,2,1,3,,,
Kegalle,Kegalle,Aranayaka,36,"1,607",,Polambegoda Vidyalaya,32,2210073,2210717,,277001,277003,912676,912677,2,1,3,,,
Kegalle,Kegalle,Aranayaka,37,"1,019",,Polambegoda Sudarshanarama Pirivan Viharaya,29,2210807,,,234501,234503,910451,910452,2,1,3,,,
Kegalle,Kegalle,Aranayaka,38,"1,072",,Elangipitiya Junior School,31,2210921,2212045,,263701,263703,911976,911977,2,1,3,,,
Kegalle,Kegalle,Aranayaka,39,"1,138",,Getaberiya Muslim Junior School,31,2211922,2210201,,264801,264803,912026,912027,2,1,3,,,
Kegalle,Kegalle,Aranayaka,40,"1,089",,Hathgampola Maha Vidyalaya Hall No 01,29,2211663,2211696,,235601,235603,910501,910502,2,1,3,,,
Kegalle,Kegalle,Aranayaka,41,648,,Hathgampola Maha Vidyalaya Hall No 02,29,2211865,,,236701,236703,910551,910552,2,1,3,,,
Kegalle,Kegalle,Aranayaka,42,"1,486",,Debathgama Junior School,32,2211731,2211235,,278701,278703,912751,912752,2,1,3,,,
Kegalle,Kegalle,Aranayaka,43,750,,Debathgama New Junior School,30,2210796,,,248801,248803,911176,911177,2,1,3,,,
Kegalle,Kegalle,Aranayaka,44,652,,Kehelwatta Maha Vidyalaya,32,2210561,,,280201,280203,912826,912827,2,1,3,,,
Kegalle,Kegalle,Aranayaka,45,871,,Erabudupitiya Primary School,30,2211674,,,249601,249603,911226,911227,2,1,3,,,
Kegalle,Kegalle,Aranayaka,46,587,,Dampelgoda Community Hall,29,2210504,,,237401,237403,910601,910602,2,1,3,,,
Kegalle,Kegalle,Aranayaka,47,"1,333",,Ganthuna Udagama Junior School,30,2211617,,,250501,250503,911276,911277,2,1,3,,,
Kegalle,Kegalle,Aranayaka,48,348,,NarangalaTamil School,32,2211090,,,280901,280903,912876,912877,2,1,3,,,
Kegalle,Kegalle,Aranayaka,49,422,,Dothaloya Junior School,31,2212078,,,266001,266003,912076,912077,2,1,3,,,
Kegalle,Kegalle,Aranayaka,50,802,,Ambalakanda Maha Vidyalaya Hall No 01,31,2210357,,,266501,266503,912101,912102,2,1,3,,,
Kegalle,Kegalle,Aranayaka,51,726,,Ambalakanda Maha Vidyalaya Hall No 02,30,2210955,,,251901,251903,911351,911352,2,1,3,,,
Kegalle,Kegalle,Aranayaka,52,460,,Belihulwana Junior School,30,2210572,,,252701,252703,911401,911402,2,1,3,,,
Kegalle,Kegalle,Aranayaka,53,"1,312",,Ganthuna Pallegama Kandurata Maha Vidyalaya,29,2210526,2211562,,238001,238003,910626,910627,2,1,3,,,
Kegalle,Kegalle,Mawanella,1,1618,,Ambulugala Maha Vidyalaya,22,2207441,,,281301,281303,912901,912902,2,1,3,,,
Kegalle,Kegalle,Mawanella,2,1757,,Aththanagoda Panagamuwa Junior School,24,2207224,,,283001,283003,912976,912977,2,1,3,,,
Kegalle,Kegalle,Mawanella,3,1231,,DodanthaleSri perakum Primary School Hall No 01,25,2206719,,,284801,284803,913051,913052,2,1,3,,,
Kegalle,Kegalle,Mawanella,4,1292,,Daswaththa Maha Vidyalaya,27,2202052,2207013,,286101,286103,913101,913102,2,1,3,,,
Kegalle,Kegalle,Mawanella,5,997,,Preaching Hall of Kappagoda Viharaya,25,2206732,,,287401,287403,913176,913177,2,1,3,,,
Kegalle,Kegalle,Mawanella,6,1238,,Padeedora Primary School,26,2203367,,,288401,288403,913226,913227,2,1,3,,,
Kegalle,Kegalle,Mawanella,7,947,,PattagamaJunior School,23,2204695,2208785,,289701,289703,913276,913277,2,1,3,,,
Kegalle,Kegalle,Mawanella,8,1465,,Mawanella Mayurapadha Central College - Hall No. 01,22,2203143,2202895,,290701,290703,913326,913327,2,1,3,,,
